Fed_Shock_bp,Tenor,p5,p50,p95,mean,std
-100,UST_2,-1.0289961850379998,2.2940853175431606,5.269051602025546,2.2365457179493213,1.9308608227780675
-100,UST_3,-0.74516025753301,2.4424270890210833,5.256450260952685,2.383454588671053,1.8519007130460041
-100,UST_5,-0.24053524467593485,2.6884521735668594,5.27702580393051,2.6403161745220594,1.7035710480415112
-100,UST_7,0.2008543007899,2.8946803654774103,5.28569041318413,2.853365362903106,1.5672865221311276
-100,UST_10,0.772793812341749,3.122571144639222,5.211912079023178,3.1033700397686337,1.3837373621768196
-100,UST_30,2.4552736957665666,3.5597215886952513,4.687444199732767,3.5478184494591356,0.6817773885507384
0,UST_2,-1.0456315858805163,2.277449916700638,5.252416201183017,2.2199103171067964,1.930860822778067
0,UST_3,-0.7606014752497579,2.4269858713043395,5.24100904323594,2.3680133709543125,1.8519007130460037
0,UST_5,-0.2537376705124904,2.675249747730298,5.26382337809395,2.6271137486854994,1.7035710480415112
0,UST_7,0.18970669260997122,2.8835327572974796,5.274542805004194,2.8422177547231717,1.5672865221311276
0,UST_10,0.7644201002589385,3.114197432556418,5.20353836694037,3.094996327685827,1.3837373621768196
0,UST_30,2.4588428552372643,3.56329074816595,4.691013359203468,3.551387608929834,0.6817773885507384
100,UST_2,-1.0622669867230434,2.2608145158581054,5.2357808003405,2.203274916264271,1.930860822778067
100,UST_3,-0.7760426929664934,2.4115446535875997,5.225567825519205,2.352572153237571,1.8519007130460037
100,UST_5,-0.2669400963490529,2.6620473218937395,5.250620952257394,2.6139113228489395,1.703571048041511
100,UST_7,0.17855908443003618,2.872385149117549,5.263395196824263,2.8310701465432375,1.5672865221311274
100,UST_10,0.7560463881761331,3.1058237204736088,5.195164654857562,3.086622615603019,1.3837373621768194
100,UST_30,2.4624120147079602,3.5668599076366476,4.694582518674165,3.5549567684005328,0.6817773885507384
